,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
673,-1.1752724983061618,-0.9297415696847188,0.5429315370147126,0.5429430412446564,1.4642414438318476,0.994377627065131,0.680754748720163,1.3169831749730707,-1.4490362035200441,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.21463400660764254,-0.6342108910211317,2.1589822475197784,0.4743261986649962,-1.8939595335480135,1.8641184186797828,2.3031684511444057,0.913749640597072,-1.569733515896867,-0.4841359911301963,1.3762775920081476,0,0.0,2
674,-1.1752724983061618,-0.940458198210699,0.5620254512377786,0.5620363518691229,1.4293664980725387,1.0504612950774683,0.6211981107224344,1.2964307188098505,-1.6581530260535244,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.08566127096597537,-0.6165685615728342,2.081225570649162,0.2969150635310278,-1.8219550124190325,1.8536709699278333,2.2748640247849043,0.8988977854306931,-1.56054468938248,-0.4413041688812189,1.3762775920081476,0,0.0,2
675,-0.992475186950044,-0.9854680380198158,0.5854159295837406,0.5854274209656068,0.10936523247462829,0.614254988314845,0.38297155873152006,0.16726812097443475,0.9209544518593985,0.31753578842724994,-0.6223740681005598,-0.8017674306513343,-0.5618387397926952,1.0336946264618683,1.5320419440027946,0.37898480672486917,-1.0605135559479548,-1.205263229416399,1.1544563510168642,1.2454298093948697,0.913749640597072,-0.18925896232051612,0.6995798237506332,1.3762775920081476,0,1.0,2
676,-1.1793803030557373,-0.9254549182743267,0.5917199881166386,0.5917344667132467,1.5364603580590888,1.162628631102143,0.7700897057167558,1.3904191915204793,-1.5187418110312043,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.5027289485604585,-0.5587617799762851,2.219926669931882,0.2529513392544085,-1.8679987198076324,1.885013316183682,2.325455401033777,0.9842436573727024,-1.5304366195268282,-0.45765813737628286,1.3762775920081476,0,0.0,2
677,-1.1793803030557373,-0.9254549182743267,0.6002031166687319,0.6002205818210902,1.6460232407542625,1.530288232516354,1.0877251083713084,1.4699649591499664,-1.9369754560981647,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.5789401105305346,-0.4525324345748346,2.219926669931882,-0.20769511688291342,-2.1618947244157183,1.915208991235049,2.325455401033777,1.0495081476812975,-1.4751081534933896,-0.5285253341882272,1.3762775920081476,0,0.0,2
678,-1.1752724983061618,-0.9211682668639346,0.6214240901862551,0.6214355706785779,1.5420156591534921,1.2000177431103678,0.849498556380394,1.3891561309824842,-1.6930058298091044,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.13004799167382172,-0.6646157566660698,2.219926669931882,0.19692677026473393,-2.160425244392678,1.8865422111229921,2.325455401033777,0.913749640597072,-1.5855695786131518,-0.48024218910756195,1.3762775920081476,0,0.0,2
679,-1.1752724983061618,-0.9254549182743267,0.6277885289858031,0.6277994097291586,1.5330654518347313,1.2000177431103678,0.7105330677190272,1.373856059326301,-1.6233002222979442,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.01698747666326899,-0.67099702476439,2.190505224629487,0.16891448576989687,-1.9826181616047862,1.883994052890809,2.3143119260890908,0.8988977854306931,-1.5888931967141,-0.5051625220524216,1.3762775920081476,0,0.0,2
680,-1.1793803030557373,-0.9340282210951109,0.6405132218139429,0.6405276856545614,1.47442616250492,1.3495741911432673,0.8594246627133487,1.3215215381053098,-1.6930058298091044,-0.32539673372033007,-0.6377802896136553,-0.8017674306513343,-0.9937830583915873,0.5446032133791813,-0.5257293333496857,2.1631853111344057,-0.0559619092025455,-2.0095586286938607,1.8670488006467931,2.3031684511444057,0.9842436573727024,-1.513232008180741,-0.5012687200297873,1.3762775920081476,0,0.0,2
681,-1.1752724983061618,-0.9318848953899148,0.6468776606134908,0.6468998942445229,1.6052843660619727,1.704770755221403,1.2266905970326751,1.4579239623295088,-1.5884474185423643,0.253242536212492,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.982608023383026,-0.2336924756736131,2.1442715248685804,-0.4271246787591374,-2.1055646568658353,1.9041245029250535,2.297596713672063,1.1453130725573768,-1.361127603325565,-0.4428616896902726,1.3762775920081476,0,0.0,2
682,-1.183488107805313,-0.9340282210951109,0.6532420994130387,0.6532565594042058,1.5275101507403281,1.505362157844204,1.2068383843667656,1.3734152052198916,-1.6930058298091044,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-1.0034534535840998,0.4725794778909774,-0.5422455566629854,2.190505224629487,-0.20574981934854952,-2.42885026193473,1.8824651579514995,2.3143119260890908,0.9842436573727024,-1.5218343138537844,-0.48880855355735736,1.3762775920081476,0,0.0,2
683,-0.9575588465786508,-1.002614643661384,0.661766477850269,0.6617504462271885,-0.3332070880461582,-0.25815762521040164,-0.371412522573042,-0.3143257731947314,0.9209544518593985,0.12465603178297595,-0.6223740681005598,-0.8017674306513343,-0.48125211318842426,0.9767456263084044,-0.1597448394754302,-0.007697045820896267,0.8244797548504602,-1.0774184674118816,0.10092032992087246,0.6996224066041796,-0.31686252762557743,-1.3226127347439842,0.5516153468905294,0.83663169092676,0,0.0,2
684,-1.1793803030557373,-0.9340282210951109,0.6680926558867912,0.66810651356263,1.4941783441739092,1.125239519093918,0.7998680247156201,1.3559947064506717,-1.7278586335646844,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.43154269836862896,-0.547500718626308,2.1589822475197784,0.25217322024066313,-1.9517590811209369,1.8727821566692047,2.3031684511444057,0.9704377074997299,-1.5245714111133895,-0.4413041688812189,1.3762775920081476,0,0.0,2
685,-1.1793803030557373,-0.9340282210951109,0.6744558990374946,0.6744709504374521,1.4315268929425844,1.3558057098113045,0.9090551943781225,1.2870213234957508,-1.6233002222979442,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.7087503314685762,-0.5039579480730633,2.1589822475197784,-0.06335403983312757,-2.0492345893159523,1.8543080094858793,2.3031684511444057,0.9976312451283116,-1.501892605248093,-0.4841359911301963,1.3762775920081476,0,0.0,2
686,-1.1793803030557373,-0.9254549182743267,0.6808239247835761,0.6808341916637913,1.393565668797496,1.4991306391761665,0.8594246627133487,1.2485263756643106,-1.5535946147867843,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.3477941687311825,-0.7070324210843167,2.219926669931882,-0.17501411830560315,-2.2397771656368612,1.8428412974410566,2.325455401033777,0.8838367492056324,-1.607661863637104,-0.4989324388162065,1.3762775920081476,0,0.0,2
687,-0.953451041829075,-0.996184666545796,0.6893459119231173,0.6893286763110155,-0.3430831788806527,-0.2456945878743267,-0.4111169479048611,-0.32451680554412127,0.7118376293259183,0.253242536212492,-0.6223740681005598,-0.8017674306513343,-0.4719040645023288,1.1048808766536982,-0.43376399899153945,0.007013676830301385,0.7692333048745315,-0.9466347453612837,0.025367438336651043,0.7285954414603618,-0.4381875416607869,-1.4653328061376587,0.5835445234761308,0.6664516681861793,0,0.0,2
688,-1.183488107805313,-0.9340282210951109,0.6999118607624194,0.6999275022882578,1.5725698151727094,1.2000177431103678,0.7105330677190272,1.4103468789807514,-1.7975642410758446,-0.7111562470088781,-0.6377802896136553,-0.8017674306513343,-1.0031311070776827,0.5010539779677092,-0.49945352353307254,2.1947082882441147,0.16891448576989687,-1.6901916370197405,1.8950785412008044,2.3143119260890908,1.0110188328839207,-1.4995465218827178,-0.5036050012433678,1.3762775920081476,0,0.0,2
689,-1.1752724983061618,-0.9211682668639346,0.7062774952108118,0.7062919391630801,1.596334158743212,1.1314710377619555,0.720459174051982,1.4359515772959515,-1.6930058298091044,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.36538135995504617,-0.5587617799762851,2.219926669931882,0.3011947181066279,-1.7812993984482473,1.9017037526044798,2.325455401033777,0.9842436573727024,-1.5304366195268282,-0.4903660743664111,1.3762775920081476,0,0.0,2
690,-1.1793803030557373,-0.9254549182743267,0.7147594281140606,0.714777456446682,1.5799768832985803,1.2062492617784053,0.7998680247156201,1.4130596192796998,-1.5884474185423643,-0.7111562470088781,-0.6223740681005598,-0.8017674306513343,-0.9941054048980044,0.7774241257712826,-0.43151178672154406,2.219926669931882,0.1879784016066611,-1.7117440106910005,1.89724447569816,2.325455401033777,1.0620590112021813,-1.464159764454971,-0.5176226885248513,1.3762775920081476,0,0.0,2
691,-1.1793803030557373,-0.9318848953899148,0.7274930883085345,0.7275111127902583,1.5281274064174841,1.5427512698524288,1.1175034273701727,1.3880472341504118,-1.6581530260535244,0.253242536212492,-0.6377802896136553,-0.8017674306513343,-0.9937830583915873,0.8159484494045074,-0.40486060819326497,2.1778960337856033,-0.2555494362282601,-2.1692421245309204,1.8825925658631084,2.3089630581156424,1.0620590112021813,-1.4502787712098326,-0.43896788766763833,1.3762775920081476,0,0.0,2
692,-1.1793803030557373,-0.9297415696847188,0.7338569292836602,0.7338701692469071,1.4972646225596886,1.3246481164711172,0.7502374930508463,1.3220381217514705,-1.6233002222979442,-0.3896899859350881,-0.6377802896136553,-0.8017674306513343,-0.9937830583915873,0.406418139477395,-0.5854129585045642,2.1947082882441147,0.0008407788008740298,-1.9052255470579902,1.873674012050469,2.3143119260890908,0.9566317576267579,-1.5443176127719662,-0.575250958459839,1.3762775920081476,0,0.0,2
693,-1.1752724983061618,-0.9297415696847188,0.7402231615564749,0.7402358017702122,1.5981859257746798,1.1937862244423303,0.7601635993838011,1.448960830374658,-1.6581530260535244,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.03457466788713312,-0.5910434891795527,2.1589822475197784,0.14946151042625996,-1.957147174538752,1.9022133842509164,2.3031684511444057,0.9426166266951046,-1.5472502169786857,-0.45064929373554125,1.3762775920081476,0,0.0,2
694,-1.1752724983061618,-0.9254549182743267,0.7677984108583674,0.7678128362055562,1.7133041095642567,1.1937862244423303,0.680754748720163,1.559320406803667,-1.4141833997644642,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.04211203555450293,-0.5422455566629854,2.190505224629487,0.17786285442797015,-1.7073355706218791,1.9330460988603286,2.3143119260890908,0.9842436573727024,-1.5218343138537844,-0.4358528460495308,1.3762775920081476,0,0.0,2
695,-1.1752724983061618,-0.9254549182743267,0.7762809415860383,0.7762971578406752,1.642628334529905,1.3682687471473796,0.9189813007110773,1.4778922191860762,-1.6233002222979442,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.4097680806628925,-0.4780575069681159,2.190505224629487,-0.05246037364069081,-2.0002519218812713,1.9143171358537847,2.3143119260890908,1.0239880585221672,-1.4884026258971843,-0.4911448347709379,1.3762775920081476,0,0.0,2
696,-0.9575588465786508,-1.0197612493029524,0.7869287923711922,0.7869109294239547,-0.35820594297097247,-0.3391673678948888,-0.48059969223554444,-0.3406607206432477,0.8861016481038185,0.12465603178297595,-0.6377802896136553,-0.8017674306513343,-0.480285073669173,0.5772651399377854,-0.02761505296903231,-0.13168742245241882,1.16685212089847,0.3362213147530112,-0.11478126443340457,0.43084179093836816,-0.5055438425561962,-1.2537942893596368,0.5835445234761308,0.003551474893027144,0,0.0,2
697,-1.1752724983061618,-0.9254549182743267,0.7932525791100253,0.793268192407879,1.7506480780321891,1.0566928137455058,0.7502374930508463,1.590047667557759,-1.6930058298091044,-0.19681022929081407,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.10073600630071546,-0.49945352353307254,2.1947082882441147,0.39456899975608506,-1.7631758114974154,1.9427291001426235,2.3143119260890908,1.0110188328839207,-1.4995465218827178,-0.4475342521174337,1.3762775920081476,0,0.0,2
698,-1.1793803030557373,-0.9275982439795227,0.8038597778344644,0.8038747901002607,1.617012223927935,1.1937862244423303,0.7800158120497106,1.4566744249236123,-1.6930058298091044,-0.7111562470088781,-0.6377802896136553,-0.8017674306513343,-0.9937830583915873,0.36035644817679946,-0.5291076517546787,2.2094190108953127,0.19186899667538848,-1.8498751328568006,1.9074371086268913,2.3198836635614333,0.9976312451283116,-1.514991570704773,-0.4833572307256693,1.3762775920081476,0,0.0,2
699,-1.1752724983061618,-0.9318848953899148,1.6078451477808857,1.6078617103791435,1.4833763698236808,1.2561014111227051,0.8197202373815297,1.3589887278972679,-1.4141833997644642,-0.32539673372033007,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.7497871109909251,-0.4300103118748804,2.1463730566758943,0.04908415765309383,-1.8136279589551365,1.869724366790585,2.297596713672063,1.0369572841604138,-1.4633777366665126,-0.3937997842050803,1.3762775920081476,0,0.0,2
700,-1.1752724983061618,-0.9147382897483465,1.6142095865804336,1.614224353781241,1.5318309404804196,1.2872590044628924,0.9686118323758511,1.392285383750065,-1.5884474185423643,-0.3896899859350881,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.6518013313151129,-0.5613893609579463,2.268261901500103,0.11600239283520473,-2.1305458172575227,1.883611829155982,2.3417248744530172,0.9976312451283116,-1.5318051681566305,-0.4358528460495308,1.3762775920081476,0,0.0,2
701,-1.1752724983061618,-0.9361715468003069,1.6226963020790606,1.622709871064843,1.5392380086062905,1.26856444845878,0.9586857260428964,1.4085591209173365,-1.4838890072756241,-0.2611034815055721,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.24227102138800005,-0.5223510149446926,2.116951611373499,0.005509492883347234,-2.179038658017857,1.8857777636533373,2.286230369228484,0.9704377074997299,-1.5114724456567097,-0.40158738825034895,1.3762775920081476,0,0.0,2
702,-1.1752724983061618,-0.9383148725055029,1.6290655234739866,1.6290737101154238,1.286471808810946,1.3433426724752298,0.7502374930508463,1.1759639534504618,-1.5884474185423643,-0.32539673372033007,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.17694716827079163,-0.7134136891826373,2.09593629330036,-0.10070375249291018,-2.1893250181791397,1.8089507929530246,2.280658631756141,0.8373985541783626,-1.6109854817380527,-0.3961360654186609,1.3762775920081476,0,0.0,2
703,-1.1752724983061618,-0.940458198210699,1.6396709287251587,1.639679709983564,1.2969651553225963,1.281027485794855,0.9189813007110773,1.1836045230860845,-1.5884474185423643,-0.2611034815055721,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.20290921245839993,-0.6837595609610309,2.08542863426379,-0.03767611237952667,-2.379377767825702,1.8123908065664713,2.2748640247849043,0.8530871335794674,-1.5955404329159975,-0.4047024298684563,1.3762775920081476,0,0.0,2
704,-1.1752724983061618,-0.9340282210951109,1.6502775296251757,1.6502869055001872,1.495104227689643,1.1439340750980305,0.8097941310485749,1.3667455964689375,-1.4838890072756241,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,-0.16725928853911276,-0.6845102983843627,2.127459270410069,0.1942033537166251,-2.2054892984325845,1.873036972492423,2.2920249761997207,0.8685665319218904,-1.5959314468102266,-0.4054811902729833,1.3762775920081476,0,0.0,2
705,-1.1752724983061618,-0.9383148725055029,1.6630028202777378,1.663013985777107,1.3448024703021793,1.374500265815417,0.9090551943781225,1.2233219620592244,-1.5884474185423643,-0.32539673372033007,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.4122805365520161,-0.6023045505295299,2.1001393569149878,-0.13688628663207514,-2.240266992311208,1.8276797559595683,2.280658631756141,0.913749640597072,-1.5531154253921242,-0.4226139191725743,1.3762775920081476,0,0.0,2
706,-1.1752724983061618,-0.940458198210699,1.7817881416862453,1.7818010647354288,1.3880103677030928,1.3308796351391547,1.0579467893724441,1.2770628890184543,-1.4141833997644642,-0.2611034815055721,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.4884916985220923,-0.5272308081963492,2.081225570649162,-0.09875845495854671,-2.3284357936936337,1.8410575866785281,2.2748640247849043,0.9566317576267579,-1.5140140359691996,-0.3688794512602207,1.3762775920081476,0,0.0,2
707,-1.1752724983061618,-0.9468881753262871,1.7881537761346378,1.7881649037860095,1.3836895779630014,1.1190080004258807,0.7403113867178915,1.2737984049298892,-1.5535946147867843,-0.19681022929081407,-0.6223740681005598,-0.8017674306513343,-0.9844350097054918,0.19872178597652762,-0.5688967351912644,2.034991870888255,0.14323655831629642,-1.99584348181215,1.839783507562437,2.257480203871195,0.913749640597072,-1.535715307098923,-0.36576440964211343,1.3762775920081476,0,0.0,2
708,-1.1752724983061618,-0.9361715468003069,1.8199693940637323,1.8199823055661886,1.3886276233802488,1.2872590044628924,0.9487596197099416,1.2660009669619243,-1.5535946147867843,-0.32539673372033007,-0.6377802896136553,-0.8017674306513343,-0.9841126631990748,0.5395783016009346,-0.544497768932981,2.116951611373499,-0.018612196542762884,-2.197162244968689,1.8413124025017464,2.286230369228484,0.9566317576267579,-1.522811848589358,-0.41404755472277865,1.3762775920081476,0,0.0,2
