,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
571,0.9844228163325887,0.5501855560689163,-0.5671633347859104,-0.5911907482327078,1.0977132215619632,-1.5702079218891278,-0.4091198196509715,-0.4361610245855351,1.643408016119043,0.48943352507946475,-0.10369139087546832,-0.3297597310436208,-1.389669020709469,-1.4046756261488178,0.3416911257191806,-1.1194288158521022,-0.10679127224947853,0.6214334280871519,-0.3784790039186407,-0.4666912168129397,-0.3579265518723634,-0.36825791014415504,0,0.0,3
572,-1.3863231813028103,-0.5015183005513584,-0.5518105504439058,-0.7861210807986239,-0.9007026144589946,-0.24342163389154423,-0.572249426549236,1.4011057768525725,0.38104111588783307,-1.569150778590656,1.419021918155893,1.8807649803111404,0.7252042706964056,-1.2297306837209698,-0.6467679492627805,1.3116660855012956,-0.6594590057963537,-0.997292099648432,0.7526258090042905,0.45718391940656117,0.7077204823141874,0.6680727852743413,0,0.0,2
573,0.9844228163325887,0.4917575640344566,-0.5671633347859104,-0.5695318223920505,0.6146606707645395,-0.7792940947257795,0.6154455438229759,-0.44131829699522235,0.9610995417032333,0.6032725298113759,-0.0856142660231377,-0.9014553502999663,-1.180254130752124,-1.295129303523515,0.5091760096370326,-1.0120461743945897,-0.42207046354765565,-0.1720563080065707,-0.3740824482913593,-0.46112940022151916,-0.3550335818656439,-0.3666779480289245,0,0.0,3
574,0.07979605407697586,-1.5532221571716331,1.0832609819795824,-0.04971760221627433,-0.9419443935261514,-0.03875467163992159,-0.29939414217089894,-0.3845720695011466,0.8411289092772102,0.5905500820606473,-0.22963123620769746,-0.516640423952988,-1.0557520514304488,1.0795977134657362,-0.702876387381979,0.7147398532892116,-0.5803186277748102,0.8173036557142462,-0.40675610208015456,-0.2386578753116928,-0.23524404170198468,0.4998186298524024,0,1.0,0
575,0.23576618550035738,-0.4430903085168987,1.8739293755928184,-0.33128363814481976,1.24804246817814,-0.09751476326510716,-1.0222171386216328,-0.33963850790018374,0.7426950798845207,0.6037795987008676,-0.5628255817379522,-0.30191842028931176,-1.0315174178285476,-0.3425437127763418,0.3733339971643524,0.6319020573292448,0.1108256543606702,-0.9293671443377461,-0.3720843500882681,-0.11345963550505637,-0.20048180450553402,0.1604404908422501,0,1.0,0
576,0.9844228163325887,1.3681774445513522,-0.5748397269569127,-0.5695318223920505,-0.5251997991607501,-0.9210720820825652,-0.7080093227143532,-0.4402667630063778,1.5294955972267388,0.6321843211196229,-0.27710257226523105,-0.9432186002438376,-0.9964316296595518,-0.8615465529382016,0.31777397856864553,-1.0837020606475112,-0.23345706115863762,0.32513566633817154,-0.376732861522714,-0.46796189659916626,-0.3503444991315771,-0.34202382879332244,1,0.8793766448250321,3
577,-2.259755917273747,-0.15095034834460017,-0.582516119127915,-0.7861210807986239,-0.8208525924233422,0.0512372880682553,-0.26149540896442297,-0.13984307031501989,0.8216573883317454,-1.9799840433669245,1.910533279517205,-1.7914753938252372,2.061151430524738,-0.8720946089632643,3.0957237214658533,1.337380955235271,0.18624123362103343,-1.49831088174922,2.167835745034125,4.093964559795561,-1.2692808194784873,1.535808797132631,0,0.5,2
578,0.6724825534858256,0.19961760386215804,-0.6055452956409219,0.5567323213221312,-0.060591063800799705,0.22480544497006233,-0.12186875411520723,-0.3881215547443536,1.7420285534142403,0.5250067464324009,-0.34993261421680216,0.643354217291621,-0.15580660050178577,1.0152474652680687,-0.626370353519356,1.1896772331753651,-0.27183310138775146,1.4566183063635498,-0.3936777711288899,-0.27912310628320025,-0.3570371348425213,-0.2143781459151687,1,0.0,4
579,0.922034763763236,-0.15095034834460017,-0.5671633347859104,-0.7861210807986239,-0.2817999821437436,-2.5705230842654574,-0.18308076079870392,-0.42215449339174055,1.4419950270757425,0.6019973379242264,-2.5916490426932826,-2.0739980109635567,-2.48314921749632,-1.0307403143874232,0.5133826444502148,-1.1570094399878814,0.008578239226469142,-0.8374753627890439,-0.3784009002354039,-0.484179406055159,-0.36021599392482273,-0.3741601278899281,0,0.0,2
580,0.4229303432084152,-0.5599462925858181,-0.5978689034699196,-0.13635330557890368,2.643054663600702,-0.3737238569483502,-1.0924991408198743,-0.25169725784791147,-0.6222622091692624,-0.2986591940786169,-0.37601571338677964,0.8461159432717227,-0.6157964991364637,1.159412013034589,0.20858711808772962,0.7069516288548782,0.2914251216410678,1.3235601081933717,-0.2149189599844996,-0.31095194093692696,-0.09218347693515477,-0.3009047465094381,1,1.0,4
581,-0.044980051061729344,-1.7285061332750122,1.996751650328855,4.845199637772285,-0.30250784590169966,0.23053245557812188,-0.4320650146928617,-0.2679587676796501,-0.7682683219284927,0.6019973379242264,0.08426157816129341,-0.13168512867346424,0.4796033817013284,0.8796385539276483,-1.030955749915657,0.7941128850951084,-0.7357931076013625,-0.7457462297987443,-0.278604425890725,-0.2172794593725257,-0.27926861083039173,-0.2951445842998739,0,1.0,6
582,0.9532287900479124,0.4333295719999969,1.5899028652657337,1.37977150326711,-0.8123182043920295,0.21717746567298615,0.5007984904106774,-0.3899547362975241,-0.5175603082016107,0.5891459283417793,-0.23177839473712405,-1.0122374136201906,-0.34049535411196835,1.036441501466412,-0.9056383395356649,-0.18484882459451513,1.9411977230302775,0.6320484380259103,-0.5136896377053807,-0.20308705376967576,-0.08963044108935203,-0.528195282919602,1,1.0,0
583,0.2669602117850337,0.4917575640344566,-0.7513967468899654,0.5134144696408165,-0.10751563820514766,-0.665597007280476,-1.1647155100919508,-0.26182698332483606,-0.10189972213230501,0.7054250107994997,-0.1862543298285003,-0.3604818145962053,1.470423084567245,1.4515521665960547,0.6342792808269639,1.3604862427110394,-0.11024191487711146,1.2863256827894693,-0.3076991818351618,-0.185174927855904,-0.2838552362202218,-0.07371754363300706,0,0.0,4
584,0.29815423806971,0.02433362775877894,1.4747569827006992,-0.13635330557890368,0.26710423746855727,-0.6556697892751314,1.1730813728068694,-0.3513078086051044,0.7544033801619969,0.6019973379242264,-0.8631700386089484,-0.7376174985342745,-0.652271340315829,0.05889243381804657,-0.09980039824351457,-0.9936453274611856,-0.30327881146790325,-0.47055883082784516,-0.3616209620712543,-0.4264713094751302,-0.34462893457986915,-0.35892071021989574,1,1.0,5
585,-1.1991590235947525,-1.3195101890337941,1.996751650328855,0.08023595282766971,-0.6504582890459478,-1.0259053937916018,1.037430287702069,-0.24503778142515018,0.43914261005204464,0.6019973379242264,0.00610768603861189,-0.010942561199368648,0.013153568305208575,0.1282537722326968,-1.6910414325454648,0.08601492222210598,-0.5491299136995446,1.7186467657963176,-0.2959731338150201,-0.33630240856883514,-0.29926931014717345,-0.31478046282122835,1,1.0,5
586,0.2045721592156811,-0.8520862527581167,-0.5518105504439058,0.08023595282766971,-0.06859648345267452,1.146274775259817,-0.28560368887276877,-0.1929446308467412,0.7870639833903997,0.6019973379242264,-0.7855076803989882,-0.010942561199368648,-0.7503198202193326,-1.0831625084591638,-0.452259942469044,-0.794974391300933,0.05460449007934694,0.8845736183999844,-0.35602764934987113,-0.39040374911261216,-0.3431493620893131,-0.35745522326945506,1,0.0,6
587,2.076213736296259,-2.13750207751623,-0.7053383938639517,-0.02805867637561699,-0.9674239933365598,-1.1491600531519621,1.1892688540536602,-0.48371072196166975,0.35332157943306053,0.43945477526837184,-0.08684751171244155,-0.3909408173301743,0.10851433039041947,-0.312011018034351,0.010150230559554111,0.04032480571142083,-0.0653879770624613,-1.1139297037019993,-0.3368202258705246,-0.3663153425910652,-0.35139496501619905,-0.30438522397846274,0,1.0,5
588,0.2045721592156811,0.08276161979323864,-0.5671633347859104,-0.13635330557890368,0.5858886753199095,0.7556893414170869,-0.6712851801990132,-0.17835854868478673,-0.929164767306309,0.6019973379242264,0.291688889329668,0.04410184456088115,0.7768188325242776,1.0019570067617103,0.04711522390920123,1.2606673402528246,-0.5567333489033812,-0.4402976735526947,-0.2317972299591499,-0.10547002224871986,-0.21573337179148716,-0.23291627605784562,1,1.0,1
589,0.4229303432084152,-0.15095034834460017,-0.5364577661019012,0.9465929864539633,-0.656874810210385,0.16488784484825122,0.03486764071929126,-0.31588446621178634,0.38413527829894495,0.6019973379242264,-0.5968815413922022,-0.6241993882782766,-0.17277397969184607,0.6408857720839036,0.05815113918827851,-0.7666728898168913,-0.13154011500518314,1.1550327115466412,-0.35102310638863354,-0.39040374911261216,-0.33340257381819266,-0.34794602423710097,1,1.0,6
590,-1.9478156544269838,0.5501855560689163,-0.6208980799829265,-0.7861210807986239,-1.0606402904518963,-0.6755228504103923,1.4924118045701207,0.6920181151102196,1.813738055280365,-1.8386885754380229,1.8765723937255916,1.950190410009994,1.4696284118727219,0.5675569880588777,-0.8405912517990876,1.1822791935173778,-0.4380681130326922,-0.978055167751132,1.7481519237592509,0.9921841958743053,1.8194490417408846,1.440692301286075,0,0.0,2
591,0.4541243694930915,-0.034094364275680765,-0.582516119127915,-0.7861210807986239,-0.2374676540985418,-0.3825882086388699,0.31523646443204034,-0.31588446621178634,0.21430014151124982,0.6019973379242264,-0.5968815413922022,-0.6241993882782766,-0.2840618825177406,0.49752711890812257,0.04297675567954724,-0.829440576276548,-0.03737524628450649,-0.8119425113381358,-0.35072872150856077,-0.394010505148864,-0.33346944715109916,-0.3480091444615582,0,1.0,5
592,-0.2945322613391398,-0.09252235631014047,-0.49039941307588747,-1.2192995976117706,-0.8296216483575883,-0.2320659330802614,-0.6008992206241364,-0.42069009460307966,0.3031983446108187,0.5922155108664116,-0.7590987028379047,-1.3030406884455337,-1.265282008248057,-0.7951996432791436,1.307724163310113,-1.345350272385212,-0.2884007591955457,2.2624359525036244,-0.23047081392268215,-0.5353769415747607,-0.4269192105909838,-0.5076888700133642,1,1.0,0
593,-1.9790096807116602,0.5501855560689163,-0.24475486360381415,-0.7861210807986239,-0.940368381657333,0.6723206857901509,1.5200552280235173,2.090819090510707,-1.2657408784705875,-2.4166300815405215,2.1691026689685464,2.2141387603591025,1.8110288260269862,-0.11852281482611024,0.10850250264906834,1.3116660855012956,-0.35404548903489996,-0.9651396200435848,4.264048658512639,4.222637221253442,4.581088011201931,4.453735690669811,0,1.0,2
594,0.9844228163325887,0.8423255162412148,-0.5441341582729036,-0.5911907482327078,0.2876598897201518,-0.8433284184424278,1.7835876077795425,-0.3939232046208087,1.5661873003686277,0.5661569383510239,-1.296129893464204,0.24437712888726415,-1.0635538101690674,-0.651804616302458,0.4365265698957702,-1.1266735938920898,-0.29547817709939855,0.11776484543684161,-0.3762061573562048,-0.39567596585335396,-0.35204877611377944,-0.3667710138227148,0,0.0,3
595,-1.3863231813028103,-1.4363661731027138,1.5361681200687176,1.05488761565725,-0.976534228220524,-0.5683624570044037,-1.1312434867625902,-0.28671230188787733,-0.5991207767877113,0.6019973379242264,0.370825849277792,-0.26974004957215447,0.8859961027103704,1.237143652954316,-1.8676160770107002,1.1690377265371652,-0.571901302523719,1.7905170143248,-0.21854991035587396,-0.17399838693750408,-0.24350809605864795,-0.26053823515182645,0,1.0,0
596,1.2027810003253228,0.31647358793107744,-0.5441341582729036,-0.5695318223920505,0.15880576604632887,0.7261696722703772,0.9318049503712259,-0.345744506439548,1.2837970844159965,0.5359143555999584,-1.0841841347687764,-0.9887003230216168,-1.2726745831073443,-0.14900134916436333,-0.6689087851970849,-1.1615752345901962,-0.43371604905749583,0.19408079954555632,-0.3779355122130816,-0.47253126098474935,-0.3549417095241233,-0.36491071116078294,0,0.0,3
597,-0.13856212991575825,-0.6768022766547375,1.4210222375036832,-0.02805867637561699,1.1700609397919481,-1.5668114024897892,-0.35043968902374967,-0.5030140637979349,0.15749391354485645,0.4509218217287827,-0.0766023971487724,-0.3684919406346628,-0.5234757050489526,-0.9147625144249394,0.04850025056687732,-0.08476937167164822,1.2523812535482008,-1.4177103341724835,-0.3630625651362255,-0.4913270282618809,-0.32803635602933,-0.38411901911427326,1,0.0,5
598,-1.4175172075874867,-0.4430903085168987,-0.5518105504439058,-0.7861210807986239,-0.9435766422395515,-0.26377146321780404,-0.6161878242952639,1.9512094469605712,0.7028340066434661,-1.5751319028785757,1.6818696779835907,2.1317941049677613,0.9145855811949536,-1.2521973383231444,-0.637111523393588,1.3116660855012956,-0.5463979552285759,-0.9821615210108569,1.4479628957362423,0.6303082091466476,1.3910739937857348,1.3347732952093863,0,0.0,2
599,0.29815423806971,0.9007535082756745,-0.5901925112989173,0.4051198404375298,-1.479236481026378,-0.5795875940825702,-0.5276689049703536,-0.19101771626975436,-1.5003965936737427,0.4981801722813241,0.14947632142870407,0.7581545253446295,0.9062785940055601,0.9783844780264157,-0.8385486229876735,-0.47893073606783304,0.5798590760997026,-1.3773651958006483,-0.2064134459795384,-0.2065627505875545,-0.14206456337417583,-0.11428897870672712,0,0.0,4
600,-0.044980051061729344,-1.2610821969993344,-0.5211049817598966,-0.3529425639854771,-0.9954921316609063,-0.6950565557130538,1.1246096483092671,-0.33047054837374085,0.5044638165088502,0.6019973379242264,-0.9928121080891823,-0.7376174985342745,-0.8616077230452271,-0.36208987979889234,-0.8150656572687085,-1.0359574732442578,-0.7296138458057005,1.3091754814169387,-0.36456481087198234,-0.430078065511382,-0.3496221434368868,-0.3638056667213648,0,0.0,0
601,0.17337813293100476,-1.2610821969993344,-0.6055452956409219,-0.13635330557890368,-0.912369016576153,-0.6884920946400668,-1.0897461111135638,-0.3617264387207862,-0.4093454822395174,0.4248640417050636,-0.4677310058246894,-1.0148371065768211,0.19908111630226322,1.21592514583004,-0.7391937397250523,-0.7450964975963842,-0.6359999663903726,1.2543271338557285,-0.3442522541469592,-0.35433618875009415,-0.33028181828255665,-0.3449354639662518,0,1.0,6
602,0.7348706060551782,0.4333295719999969,-0.5441341582729036,-0.04971760221627433,-1.1981698089070225,2.6757040867823925,0.7741256360264472,1.1686506404504071,-0.17098048943010022,0.36194025483738057,-0.3032816490828563,-1.1404894257020086,1.8224808982296112,0.4509587775985364,1.3931810823392667,0.21029331946612737,-0.20965970174870785,-0.9523049447471397,-0.3389324748887998,-0.5120295141062405,-0.4118892881440088,-0.30964070384615205,1,1.0,1
603,0.017408001507623262,0.08276161979323864,1.7204015321727726,0.08023595282766971,1.1347928949322106,-1.257630869668045,0.863071566487673,-0.3283868223506045,0.8688873893731356,0.6019973379242264,-0.742006929123156,-0.5225448002210418,-0.7503198202193326,-0.49581996671659845,-0.16325691109820872,-0.9715085094687174,-0.5476445594815118,0.011728363244864598,-0.35720518887016234,-0.4228645534388784,-0.3406861943272575,-0.3550676321704224,1,0.0,6
604,0.048602027792299565,0.14118961182769835,-0.5364577661019012,-0.43957826734810646,2.0753651369011124,-0.7381436526197881,-0.7279520048827114,-0.251876191024094,-1.5613311104218384,0.4510364349864786,-0.2198736493673393,0.7185828122899082,-1.6579150352273155,-1.0507890146734988,-0.34154967419171706,1.2145056306663193,1.1897813061493316,1.1568814473512832,-0.34277395635584407,-0.2372987496278289,-0.2825311429385295,-0.15642657294844015,1,1.0,4
605,0.4229303432084152,-0.034094364275680765,-0.5364577661019012,0.6433680246847605,1.4431217347782024,-0.6139999415887534,-1.7496040132410025,-0.13052849209822884,-1.3300623641942726,0.6034729964018942,0.07148294847050037,0.56470697058069,-1.278341778969188,1.0488498798550205,0.5903092839483967,0.8500351942752362,-0.08078635178445848,-0.6264861772634044,-0.2666846848989637,0.33899065333618794,-0.12688815586464747,-0.007533036906226189,0,1.0,4
606,0.4853183957777678,-0.3262343244479793,-0.5211049817598966,1.1631822448605367,-0.3153408882305739,-1.3199932498614222,-0.4320650146928617,-0.3617264387207862,-0.6207799136654941,0.6019973379242264,-0.7096885743617327,-1.0148371065768211,-0.2840618825177406,0.8796385539276483,0.005040796907719185,-0.960299994029493,-0.5057360667453812,1.0103465533248284,-0.35514449470965276,-0.39040374911261216,-0.3388304593391025,-0.35324263437633424,0,1.0,6
607,0.9844228163325887,0.5501855560689163,-0.4596938443918783,-0.7861210807986239,1.0700443631819816,1.4324852780420527,-0.024763041936032237,-0.27004249370278643,-0.3457432548999961,-0.10607576046873929,-0.4881296632026219,-0.34675782698669694,0.09259010583955411,0.6711979251185837,0.734790694736702,-0.26705331411346306,-0.7069047238412633,0.4013407631624262,-0.3418971751063768,-0.31105511631507254,-0.32357498026981024,-0.3382858855375667,0,1.0,6
608,2.1697958151502883,2.8873052374473045,-0.6055452956409219,2.6793070537065504,-0.7744138115407553,0.193771473569394,0.7556665942196049,-0.05333498729660528,0.35628781659893827,-1.9984114678698222,0.08426157816129341,0.3985611832670035,0.013153568305208575,-0.5507384557441365,2.9392147717323813,0.7798220279100972,-0.7320952887712149,1.1748915960084587,-0.2797819654110162,-0.1920321671187631,-0.21748322400254022,-0.23430217663831857,0,0.0,6
