,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
3102,-0.6260214983612139,-0.5355616755428494,-0.6179863879725461,-0.1705121419242253,-0.3145975060191421,-0.07824046105613361,-0.6607608990895107,-0.4249097281980733,1.519624482221455,0.768185346577811,-0.8864814809319552,-0.8499637275861981,-1.48814781856636,1.5900596331609669,0.7545239632664932,1.931398433992007,-0.7456302951342462,2.245890021420237,-0.26244216842705237,-0.08988949109141782,-0.08290264664087016,-0.37668765832499607,1,1.0,1
1172,-1.0030268604005457,0.2678965677242852,-0.5892646698616022,0.1607475630594276,-0.7599547120667494,-0.8590893119679776,0.506038243044194,-0.2780163787024563,0.5091292878023201,0.6344263561603009,0.16828809139794013,0.012977672357328579,0.22819834929241914,0.5610742721330799,-0.3555960768855676,0.3776163824953959,-0.5029436187641544,-0.9803914770280061,-0.22878147149255307,-0.3908862462347248,-0.2955174665445435,-0.2694169492654696,1,1.0,5
437,0.7249143822797246,0.6122358148387715,-0.689790683249906,-0.7226116502303135,-0.9886709517545003,0.624115341723917,-0.6979871387442074,-0.43103438985367404,-0.864268236224304,0.6344263561603009,-0.6854887411260703,-0.9101055004512291,0.037393203696237165,1.1603682395296475,0.6872461617325434,-0.8322462711277374,0.28074270575530486,1.4657663638102918,-0.2992618629581921,-0.43233670104491634,-0.3586918648091772,-0.33332746453197953,0,1.0,4
1048,-1.6313691304660984,-0.3060021774665252,-0.64670810608349,-0.7226116502303135,-0.9448034190101565,-0.2026570002499964,-0.4557655619373642,2.1157722341015255,-0.16751281922709993,-1.8874373568163132,1.8788453688734852,2.242985365484178,1.0185924199044671,-1.186748957485851,-0.5971784161306598,1.3447161144862627,0.06898233377422416,-0.9096183691634914,1.7850327093274243,1.0485750026282905,1.4871012704834763,1.5343213821322328,0,0.0,2
1538,0.2222405662272824,1.186134560029582,-0.64670810608349,-0.06009224026300767,-1.0652122330256655,0.4593148246470396,-0.4957816996262141,-0.3681502756819407,-0.7322034839830039,0.6344263561603009,-0.19877837734919046,-0.4293826835248658,0.3252746514378453,1.059722105593342,0.7481730859996341,-0.17114073338033223,-0.2012625892756824,-1.1239313014292753,-0.27069712280471725,-0.37204513041191045,-0.32879017294868906,-0.3030054259897131,1,1.0,5
2127,2.170101603430496,2.9078307956020133,-0.68261025372217,0.6024271697042981,-0.6356129468396784,-0.27951774560938025,-0.8421160594465248,-0.4142652927412118,-0.906392338232305,0.4656085527602164,-0.3086605319894839,-0.765108401928354,0.2941629765109136,1.2321072526856487,3.151244331510933,-0.575651508611772,-0.77814687982846,-0.9355352819026095,-0.28032219829121424,-0.3908862462347248,-0.32422166905375666,-0.2982816538496233,0,1.0,6
4520,-1.4428664494464325,-0.07644267939020104,-0.5318212336397142,-0.6784436895658265,0.5749199886304894,1.751594867148014,1.3134655032400677,-0.22831790543990677,1.8416545503246866,0.5929699408400271,0.5026341610223859,-0.7828731002406932,-1.5433322269209666,-2.3665388940620287,1.0100828124727605,-0.9756954200812418,2.5643420006577413,-0.34460901312261466,-0.2833055480517803,-0.4710022712803966,-0.3934324187541092,-0.3557251022381563,1,1.0,5
3211,-1.8827060384923195,0.038337069647961054,-0.5749038108061302,-0.7226116502303135,-1.0039868389951117,1.2668713311444344,1.0023339034996666,1.6092378467036266,0.4952488918061807,-1.1038962266731447,0.5339289077388029,2.0945965749011166,1.889650516397578,-0.6018626279560358,0.7759051511353887,1.353644363336434,-0.8519417054461372,1.526847200319405,-0.000989888110661885,0.5755916145369212,1.0804215057738038,1.738270514616105,0,0.0,2
2124,1.2590053118354445,1.9895928032967165,-0.68261025372217,0.6024271697042981,-1.056136191768215,0.8297697684963222,0.0672772289160089,-0.27592024156339856,-1.191773641926149,-1.5223747679511441,0.051397507760087786,0.012977672357328579,0.4123085774992617,0.7794640443696527,1.8023505663418549,0.7361151156035106,-0.8102076298406979,-1.113963258068076,-0.2362331428369378,-0.15725641003182703,-0.287703711827777,-0.26120339274292587,0,1.0,6
724,0.4107432472469482,-0.3060021774665252,-0.5964450993893382,0.6024271697042981,1.6086094267408146,-0.7727147848402882,-0.6435983735677334,-0.41489536181560366,-0.7196677886287915,0.4467078849066398,-0.34254327098127585,-0.7541182007731424,0.13695514342171547,1.133296668317424,0.024896610870164933,-0.6875586320540642,0.17943401509539467,0.07522431492299533,-0.2831165750453585,-0.4172638083866649,-0.34405679518046794,-0.31852240326785664,0,1.0,4
2188,0.6620801552731693,0.6122358148387715,1.765916215235802,1.5520383239907698,1.3335854713184838,2.0823921861100643,0.9759622670539613,-0.25076659589470524,-0.3944516750900236,-0.44042761338701636,-0.3786196714472559,0.3127250374651558,-0.10142787746507173,-0.47411792507869704,0.6624503204610529,0.2644211132226762,-0.4085461958798609,0.8198371540045799,-0.2772173352310539,-0.3230582292725932,-0.34337876468020273,-0.31773789973868094,1,0.0,6
4165,0.34790902024039294,-0.4207819265046873,-0.639527676555754,0.6686791107010287,0.35249511065215483,-0.48098460319143976,-0.7056716966211006,-0.483104823443127,-1.8403583937790986,-0.20827334547372645,-0.11711759347458933,-0.5664316464271809,1.2232838210813843,0.8831330843957997,-0.11716676994151416,-1.0061111449748912,0.25810761610347976,1.0103676886347597,-0.22704704349494695,-0.44651265507020477,-0.3473138828885984,-0.30251902752356946,0,1.0,4
2539,0.44216036075022586,-0.1338325539092821,1.3350904435716426,-0.0821762205952512,-1.3934649265014476,-0.07169864060273097,-0.6143173321966975,-0.39377301462802655,-0.35943653711417173,0.6621149466289066,-0.04672376915924398,-0.7653346462579242,-0.7915059911897667,1.2408234148605455,-0.8218408433235566,0.7563369391902037,-0.31830091071248995,1.0739179637831386,-0.23358025835300422,0.07929901278214709,-0.21038400971265298,-0.35311075730962715,0,1.0,0
2824,-0.877358406387435,-0.01905280487111999,-0.6179863879725461,-0.19259612225646883,-0.7364364450792028,-0.24877794183901528,-0.06116392707266235,-0.3529844041309754,-0.004370045879885119,0.8375813231830866,-0.8242800560753284,-0.2703678361779965,-0.5309906111775353,0.39846659708539234,-0.860600697042478,-0.6392294319292727,-0.7406827730039165,-1.1056444992907652,-0.26158905572696806,-0.4637709492418048,-0.2532081346587177,-0.36618931875490457,1,1.0,1
4270,0.6620801552731693,-0.19122242842836312,-0.5461820926951862,-0.015924279598520618,2.0736719294948855,-1.4450737329330652,-0.9756290521776154,-0.23972157368859245,-1.2248602167183502,-1.436293799303392,0.007189005304140535,-0.21360295195820955,0.4429265015922549,0.48734182203507803,-0.031536208157684646,-0.11663739476051868,-0.8900540943740972,0.009111324286876832,-0.24427380159271717,-0.4333211954070907,-0.37056115910673126,-0.40622431124250474,1,0.0,4
1745,-0.06051345530221638,-0.24861230294744419,-0.64670810608349,-0.7226116502303135,-0.5617944779457482,-1.0578193472665647,0.2631084160127695,-0.3388043557351319,0.014645459726417672,0.6344263561603009,-0.060987657236476304,-0.25772692563231425,0.07913798271212033,0.6819906432019168,-0.4165230011526583,-0.3009906682068936,-0.4978876801913689,1.2803607572919857,-0.2592091294821241,-0.413495585222102,-0.3248122117475361,-0.29906894920630495,0,1.0,6
4625,-1.0658610874071008,-0.9372907971764167,-0.696971112777642,-0.32510000424993,-0.23172111310427834,-1.8509837995574787,-0.4915540885023448,-0.21197175228551682,1.1075074555928832,0.6475652833612385,0.12813404615903493,0.5409414720024377,-1.0029000316064942,0.03392760680732081,0.9518190678121246,-1.2806665334872276,1.248563606820383,0.03877420934636895,-0.3145690787846258,-0.4347997797752842,-0.40111303438010965,-0.2689604079191665,1,0.0,5
2365,-0.21759902281860458,-0.4207819265046873,1.090955839628619,-0.6563597092335829,-1.1272275777517005,-0.27871542900793944,0.222026806462664,-0.40119301627634324,0.4764325390645083,0.6435940638685564,2.002569992713817,-0.6139275938362607,-0.8897545599289867,0.7886517127682217,-0.16606100161419646,-0.37485901011152256,-0.6526611129254285,1.3139743584844812,-0.31313353007002837,-0.5903562253409116,-0.3758877077694743,-0.33234604150398417,0,1.0,0
3983,0.8505828362928353,-0.01905280487111999,-0.639527676555754,-0.06009224026300767,1.5672909415754883,0.5357693556103829,-1.2000101437939128,-0.220627890314024,0.3315837916399478,-0.35651718047094433,-0.7872980884380515,-0.38726725977006105,0.381846358338232,1.0932714827721386,-0.31768382886855195,0.934425113930755,0.16358641290395,1.2940811317399143,-0.23159822834283836,-0.23813339495940633,-0.2281210738892941,-0.30164589750535364,0,0.0,4
499,0.2222405662272824,0.5548459403196905,-0.689790683249906,0.13866358272718407,-0.5631159207378764,-1.246910088247169,-0.37440469355349165,-0.38292899373980954,-0.6737225549198403,0.6344263561603009,-0.14820853583286625,-0.5289276552731358,0.15650487482306927,0.9993076752829161,0.2568712169110883,-0.5008361124013881,-0.20710966649232895,-0.8996503258022921,-0.26790274605057296,-0.4097273620575392,-0.3276637674401839,-0.3019026541248576,0,1.0,0
94,-0.18618190931532694,-1.224240169771822,-0.5892646698616022,0.6024271697042981,-1.0655147677342471,-1.7447189814693467,0.9940226477807873,-0.38491937279440297,1.4127102506946638,0.6344263561603009,-0.7448100865696912,-0.5286482606900029,-0.8603164544802269,-0.46512851556774854,-0.9861188977891807,-1.0018980338033099,-0.7709855249750016,1.5245778196413675,-0.3029876986303845,-0.5039329411716108,-0.36509487864635953,-0.3398659245509454,0,0.0,0
1331,0.09657211221417183,-0.7651211736191735,1.2776470073497548,-0.06009224026300767,1.5852943488584423,-0.4090038661697837,0.7971290853471543,-0.35557345284759406,-0.032791592084394416,0.3856920015708205,-0.1762512841427519,-0.18251916302029988,-0.052594362389887586,0.4161861423683803,-0.46611468369563913,-0.3822880187070014,-0.43764746731345217,0.3044893122305783,-0.2694551775806531,-0.413495585222102,-0.33554587200576746,-0.3099263663769959,1,1.0,5
830,-2.134042946518541,0.6696256893578526,-0.35949092497405055,-0.7226116502303135,-0.9587200156049138,0.5707975273755154,1.61728284541243,2.2645979709746276,-1.4570416356522087,-2.072333046254501,2.4273800884502577,2.322094395321023,1.9848265266541734,0.007784929880778233,0.1488221798373231,1.3447161144862627,-0.39763100872667717,-0.8986535214661722,5.4447347983383825,4.02923952579752,5.3960892721981875,5.495715226031088,0,1.0,2
1714,-0.12334768230877166,-0.19122242842836312,-0.6036255289170741,-0.06009224026300767,0.3718276327373195,-0.41454337934883817,1.4267635350000303,-0.37024641282099846,1.0677480099264403,0.6344263561603009,-0.6948750299620863,-0.4293826835248658,-0.6454883700164139,-0.24973521316815867,-0.4030624016052777,-0.9265286151105013,0.11341194513867073,-0.4780020916235635,-0.3008142944882723,-0.4888600485133594,-0.36211209124398297,-0.3368284162244574,1,0.0,6
1305,-0.8145241793808797,-2.0850882875580377,1.4930598931818344,0.1607475630594276,-0.9705188692395994,0.1622584304202317,-0.343862026453501,-0.422649841297443,-0.9363725549767381,0.6344263561603009,-0.4588411533657389,-0.6394009024615862,0.037393203696237165,0.9841053079424219,-1.843346553174992,-0.6899759077525486,0.1713198491437128,2.0459064874320885,-0.28808435594161497,-0.4097273620575392,-0.35916484576299124,-0.3338774545506543,1,1.0,5
4127,0.1594063392207271,0.21050669320520418,-0.5749038108061302,0.29325144505288875,0.14539576661127956,-0.7673968758034717,-1.5867067152035486,-0.48584414981859947,-0.7604485516414569,-2.746488982234279,-0.1350808978163633,-0.4164524995790514,2.095764944973717,1.3655711893890674,0.08558570492700887,-0.6322124462126433,0.12150127292158663,-0.25645012441919435,-0.2564122282697656,-0.44280629374991204,-0.37135540207786405,-0.36932223362772887,0,1.0,4
2138,0.28507479323383766,1.9322029287776354,1.7371944971248579,-0.06009224026300767,1.0885323573673222,-1.2226198643434418,-1.583299919470973,-0.026479922015523096,1.4127102506946638,-1.729968649443125,-0.6670916150074792,0.8755912031810105,-1.9317001461095624,-1.7479701316595775,0.7885548846417756,-0.9553214267459562,-0.2264508820872855,0.1121060753594326,-0.29087873269575926,-0.39842269256385054,-0.3576884890285427,-0.3322386518046539,1,0.0,6
3320,-1.7256204709759313,5.9494941451133085,-0.689790683249906,-0.7226116502303135,-0.9909536990831095,0.13984900082185456,0.7679056768510187,1.5389877924452762,-1.7331902483237622,0.7779686588647771,2.0872015125433907,2.0694036140664718,1.0067477724983072,-1.2202011160191737,-0.019615821074041764,1.3938501121223281,-0.9744610384525682,-0.9280182574597036,0.3205263802452722,4.6877010532897625,1.7751668775164373,-0.39220565058316126,0,0.0,2
4376,0.3164919067371153,0.0957269441670421,0.5739649136316278,0.6024271697042981,-0.5304117097871783,-0.6045040500513795,-1.6407315539901948,-0.3978089874516563,-2.264213477458018,0.6388762301323638,-0.13865190966459373,-0.25826881445044036,1.7142745088701727,0.6366629175081548,-0.9372279506127258,0.9845895315520345,1.2189089677659082,1.3751778319898644,-0.24264522982011025,-0.5206776085354216,-0.13083652095433773,-0.3006403069371032,1,0.9332238928966867,4
4210,-1.945540265498875,0.38267631676244734,1.2920078664052266,0.6686791107010287,-0.3534447068025628,1.187091159146168,-0.49219357198866964,-0.47426460731131365,-0.6833242989980668,0.49216276808643583,-0.6845350303988296,-0.5242682573772445,-0.4269751124917408,-1.9534907441613398,-0.07235012139608664,-0.24621608942656528,-0.1585367115275152,-1.2308940155364045,-0.22692730840829808,-0.38323811739910507,-0.3787259189670421,-0.3422814192666711,1,1.0,4
4006,0.7563314957830023,-0.36339205198560626,-0.5964450993893382,0.028243681065966437,1.458713281611916,0.13726097587610844,-1.2546316527145438,-0.4435093283945354,-2.011330236967635,0.6274810670036064,0.057594036213487805,0.9545713641938344,0.1960448122769956,-2.6011480325381906,-0.11398156171489933,-0.6794938748066552,-0.12630853624487562,0.12424122730261396,-0.2833323523589568,-0.2887910816556366,-0.36775085271896374,-0.3453506765589413,1,1.0,4
4691,-1.1286953144136562,-0.24861230294744419,1.6294880542088181,-0.7667796108948005,-0.32327969586654326,-1.1130793067133862,1.5049879339104648,0.16571489402441028,1.0304771625383635,0.608961161339647,0.5392896174676508,-1.2177953370553096,-0.2804314227664766,0.00425771060537148,0.23906174731966545,-0.7981899609836842,-0.4480774648498908,-0.3093891824716334,1.9419852634962644,-0.3327387677948384,-0.36957948641400856,-0.36245984021270905,1,0.0,5
3873,1.2275881983321668,0.2678965677242852,-0.64670810608349,-0.5017718469078782,-0.3959919625153482,1.7013452944167886,0.43730716716007584,-0.419113574768816,-0.1686903884552662,0.48169111506731244,-1.2383414758884412,-0.8791831470822172,-1.0576841381067172,0.13565938388419113,0.7355907336589629,-0.9600587423367222,-0.7136650715861076,-0.2981883780603801,-0.31809945771801684,-0.5450753926724612,-0.36266527917019975,-0.3266957194942186,0,0.08436050679334217,3
3124,-0.6260214983612139,-0.7077312991000926,-0.5820842403338662,-0.12634418125973826,-0.15437336629993736,0.6955522455378907,-0.531899662403083,-0.1301904554524993,0.003707402661770194,0.5853518480705894,-0.4178934015908302,-0.43038251195067034,-0.5120464402058309,0.9720710458155444,-0.044593922217998544,1.6970569297654932,-0.22070969829245163,-1.200840383193362,-0.3514367745292118,-0.4772344925986281,0.5330505920103057,-0.33257698990165724,1,0.0,1
3735,0.8819999497961128,1.128744685510501,-0.64670810608349,-0.47968786657563467,0.8419567852106112,0.7114031262596073,-0.8218701536034577,-0.4288074164975183,0.6943380229958568,0.52922861608583,-1.275883702879218,-1.1279507205855288,-1.0220888631856013,-0.7273226220824747,-0.39741208142472007,-1.106513394173731,-0.18996233079029665,-0.9900272709550499,-0.3215045745808404,-0.5353325824572673,-0.37291591103757354,-0.34556494677486094,0,0.0,3
4232,0.28507479323383766,-0.47817180102376833,-0.7903166966382098,0.9116028943557075,0.07733784352910879,0.430351388589362,-1.0661512117628433,-0.5149451220329134,-0.632400431640911,0.48527252224226897,-0.712117782000182,-0.07440363413897366,0.3968557685899981,-2.703647028921161,-0.21719886599038082,-0.41804965645917985,0.4097506155922839,0.8828282131408928,-0.2330230282168747,0.14620342340882586,-0.3887615770773055,-0.3595749965133845,1,1.0,4
932,-1.4742835629497102,-0.19122242842836312,-0.3451300659185786,-0.7226116502303135,-0.9590225503134954,-0.5301807169616052,-0.33890427488143127,1.60221863503237,0.4541023077017781,-1.5753372160766612,1.764582946109718,2.0680785515709337,0.9331337685228956,-1.1285821900620663,-0.5327092288247848,1.3447161144862627,0.3574294164906255,-0.9425129122554489,1.3705334907960227,0.554937768070555,1.1499041263293848,1.1931433099384918,0,0.0,2
1717,-0.6260214983612139,0.15311681868612315,1.4356164569599463,-0.0821762205952512,0.653184911718283,-1.318868905829517,1.7808886472907366,-0.37024641282099846,0.8704098743934628,0.6344263561603009,-0.33757030160441287,-0.25772692563231425,-0.3993517012906892,-0.07347228158093286,-0.4866598093205882,-0.7489729433585297,1.9552945468047929,1.1447953675796758,-0.2834270613513745,-0.4662507095259822,-0.34682359706058263,-0.3213561081864093,1,0.5,6
144,-0.2804332498251599,0.2678965677242852,-0.6179863879725461,-0.7226116502303135,0.6005438724250706,-1.1734566848793313,0.7691532014761888,-0.37024641282099846,0.32848899450674873,0.6344263561603009,-0.36810702795091804,-0.4293826835248658,-0.26761935618868127,0.4301109139637712,-0.10834611677842027,-0.7633693491762572,1.6728872162897113,-0.37632804933933106,-0.28528997918747073,-0.45871426319685643,-0.3466376854718002,-0.321149512950968,0,1.0,0
