,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
4680,-1.1807566605884658,-0.28887019353605764,1.2808695039692286,-0.4320376904206591,-0.3500637692804046,-0.4206399584382823,-0.44278897659348126,-0.3195511340068805,0.4452913897302311,-0.8982437410064861,-0.6779669451741921,-0.12392021421969045,-0.3764694902392074,0.41635823636271024,-1.2537616840873902,-0.37167477215731415,-1.0102118406059595,0.750443994440725,0.11141651794185786,-0.26480895834697804,-0.3018158563459019,1.494274414772024,0.06710209475854174,-0.9680167262873539,1,1.0,5
3235,0.740812161417926,-0.8361910250194373,-0.2952452089848898,-0.8192745275805049,-0.3618579158687135,-0.48299375539562245,-0.513693911478464,-0.3841022106489486,0.5387040333166014,0.5232144166519485,-0.5173255770844731,-0.5908262093055031,1.4610603547794707,-1.6301174592851324,1.5964906812988742,-0.5284625066367855,1.2435783688045912,0.7720815179264331,-1.262016020278758,-1.1065209867278196,-0.767502553790505,0.3792540961379452,0.7648608699514441,-0.8006509475969134,0,0.0,3
882,0.17619840372750725,0.18746704888121815,-0.10325602630735085,-0.15746611389604467,-0.31074994731937483,-0.24604932695772994,-0.44278897659348126,-0.3424661531412151,-0.021771828201620748,-0.7889008058019911,-0.5708726997810462,-0.5519173763816855,1.5027843469537907,0.5602338373492963,-1.232897402600473,0.15426991230919038,0.9334302600330269,-1.3882167388894033,-0.08038140687703568,0.8281522867072397,-0.752658639401212,-1.463466512232424,-0.25367312081731175,0.04169415595192244,1,0.0,5
2325,-0.5069842430778995,-1.6114065371887292,-0.7999212254233691,-0.34963372462281583,-0.39179690336211315,-0.40816919904681426,-0.20348482135666437,-0.34626442276058733,-0.052909376063744205,0.031171208231721086,1.1808831712925558,-0.1433746306815993,2.119484746814165,0.6626976452099022,-0.9878035566736645,-0.5172849951608187,0.12681681123713465,0.6949225440296912,-0.7430303175027859,-1.1924650141387545,-1.3400561571218061,1.3622899606674073,0.7779498707839663,-1.504434001314396,0,1.0,0
3387,-0.22655941009165811,-0.12261915598649865,-0.1104393582389877,-0.061637501136574686,-0.36216032988379837,-0.4642876163084204,-0.5314201451997097,-0.38744624846497705,1.254867634145441,0.08584267583396857,-0.5173255770844731,-0.5324629599197765,1.9386737775331475,-1.318489826036362,1.5549712825631954,-0.36929761315101783,1.3089870225179376,-0.41104895980974493,-1.1524558027582894,0.12160856913175114,-1.1723033302381145,0.2390506118742072,0.8026902502519142,-0.972785931593671,0,0.5,3
507,-1.065951863191414,-0.8473989601351379,0.30229995145498484,0.2507157193966591,1.3346847087572637,1.150675724886689,0.7714580333118489,1.2741225413741324,-1.5163741255835466,0.08584267583396857,-0.18074366299172867,-0.7464615410007741,-0.9136151378279959,0.550361191663708,-0.28317538945866433,1.8178876100429031,-0.3032337030426146,-1.6827042814312507,1.7157064818740115,1.9958844316595061,0.7907657693087998,-0.997251855668578,-0.18238626496841256,1.2340009587351832,0,0.0,2
3440,0.18184454130441144,0.7161079885050967,-0.46353732978757417,-0.40284972051538326,-0.3618579158687135,-0.4580522366126864,-0.47824144403597263,-0.3611899782127941,0.6009791290408484,0.249857078640711,-0.5479239329110862,-0.5519173763816855,0.5561285044771751,-0.4908289821809468,-0.7527372158000579,-0.37633010880490525,0.49007501017291866,0.7620207752563692,-1.365605465860904,-1.165495839012903,-1.510138257087937,-0.5674715856266058,0.3928753180306034,-0.9948566396649491,0,0.5,3
1885,2.011193116221368,1.9471128620462137,-0.5718868403101749,-0.6290933765091639,-0.3533903234463379,-0.4331107178297503,-0.4871045608965955,-0.38727068647963553,-1.2361361948244356,-2.5383877690739105,1.9764404227844972,1.393524269809201,-1.0582297571994161,1.1717208295004276,0.7625414502980339,-0.41815768260993663,-0.22935004858283833,0.6878759515075792,-0.9179984581868657,-0.6664185036852283,-0.594930496389189,0.16383153702429323,-1.8503873061203928,-0.8908712698470581,1,1.0,6
3311,1.5387996056203845,-0.13756306947409946,-0.11998165098530582,-0.5309847062667886,-0.3615555018536287,-0.48299375539562245,-0.49596767775721834,-0.38483789896847487,-0.052909376063744205,0.08584267583396857,-0.5326247549977797,-0.5130085434578677,1.6908378115677507,-1.3915149273328304,0.32063371137785424,-0.3869252703973649,0.9102308523936283,0.6271083884265993,-0.5056613154262927,-1.1518083684333276,-0.6858473428408393,-0.804304869039828,0.5903458869242149,-1.0429271113580179,0,0.0,3
4005,1.4729280005565024,1.9228290026288624,1.1900108493467143,0.02198431451361823,-0.32919720223955035,-0.3645215411766762,-0.29211598996289284,-0.30975310320591726,0.6943917726272187,0.9059146898676808,-0.31843626421148774,-0.02664813191014613,0.5185162275651104,1.0783062557604897,-1.2075139499243972,-0.11160987807914542,-1.8605418216602447,1.0132897778823449,1.5301660969123927,0.4435258490620818,2.189879815529327,0.6766053727352271,-0.04954240916191537,1.8083996125744288,0,1.0,4
273,-0.5333328851034523,-0.5279728093376707,0.019304992929154417,-0.03410752515891674,-0.2690168132376663,0.003365860871630576,-0.1325798864716816,-0.2863671320791587,0.6009791290408484,0.35920001384520595,-0.5479239329110862,-0.16282904714350818,0.27767975220022645,2.2897979533933133,1.4222997088196099,0.05364787413981258,-0.7284680112434221,-0.6466597397696756,0.2198423266548884,0.6834756440413774,0.2907236069425105,-0.16004109692071966,0.5293684363979416,1.2285244839192495,1,0.5,1
2111,-1.8921699952783935,-1.923360731242396,-1.2584503847497868,0.15938051779365922,-0.49431525447587543,-0.3645215411766762,-0.18575858763541866,-0.4655295314692401,0.19619100683324345,-0.023500259370526393,2.488962882880267,0.1678960327089425,-0.0971518773528049,-1.247046769866921,0.020292193751876318,-0.490535014766922,-0.4499859176540589,0.6614424930154524,-1.2621060206847334,-1.2707475693530588,-0.5179926654818009,0.8338009688753035,0.38649705164250725,-1.281866001303283,0,1.0,0
1056,0.5996587219953213,0.5517249401414879,-0.09543600593105334,-0.14959607505766576,-0.3446203170088774,-0.4331107178297503,-0.5048307946178412,-0.37466087721502844,0.10277836324687308,-0.6795578705974962,1.5021659074719935,-0.16282904714350818,1.3391340114765058,-0.6164621203017702,0.5227193233254407,-0.37120073146422694,0.46205899730056865,0.6878759515075792,-0.6049967057655561,-0.3751698911570072,-0.752658639401212,-0.6016414333047447,-0.11889640897798648,-0.8694869396134126,1,0.0,5
1151,-0.8363422683973104,-0.6026923767756747,-0.44138880668506464,-0.49771314936697447,1.0461817383663223,3.9004781707053886,3.1910889362618864,1.2968870788067457,0.7566668683514657,1.2339434954811657,2.0376371344377233,0.03171511747558046,-0.531480239881905,2.0978984028796885,0.32281257099340316,1.5361459031686453,-1.3630931130878747,-2.6720400738981223,1.6192145261485564,2.0502171446257247,1.060482521600773,-0.6997748413900836,0.8429192164208348,1.2340009587351832,1,0.0,5
142,-0.8156397639486617,-0.8530029276929882,-0.7516845439369559,-0.8100304913360934,-0.2971413166405568,-0.35828616148094217,-0.3009791068235157,-0.33120231909755943,-0.7690729768925837,-0.4608720001885062,-0.5326247549977797,-0.7464615410007741,-0.35191945512210604,-0.12776615886514475,-0.7060804331709946,-0.34213214265974007,-0.707819304320166,0.6878759515075792,0.03772570229681974,-0.3751698911570072,0.20494163442719981,0.884772020185892,-0.3873359755339981,0.09750204217143661,0,1.0,0
2524,-0.6838965538208973,-0.6307122145649262,-0.05697660945602236,-0.5590038435129422,-0.36699895412515593,-0.5204060335700265,0.8600892019180774,-0.2171957098546113,0.16505345897111998,1.0152576250721757,-0.540274343954433,-0.22119229652923475,1.1005945260149372,0.8105348612791476,-1.3018503636245593,-0.37881813153614785,0.5299827516279844,-0.9873504856674982,-0.23496194056184236,-0.5886649544972171,1.9327055202577728,-0.7974822963705024,0.49564564893217666,-1.1429842485710928,1,0.5,1
2878,-1.18640279816537,-0.7427915657219323,-0.3190642860742969,-0.05892285822917957,-0.41024415828228866,-0.15875401121745375,-0.42506274287223555,-0.26484546203483594,0.009365719660502708,-0.023500259370526393,-0.5249751660411264,-0.10446579775778159,-0.783880447052615,-0.6706459025889019,-0.23628096771166113,-0.16263363710335366,-0.6582959001754072,-1.0093273378848906,0.5022747549960497,-0.576658140075001,1.4487720050672235,-0.9032713313572887,-0.1260175204315298,-0.06251305046746684,1,1.0,1
364,1.1567442962498677,1.0990457716248676,-0.7222879153938496,-0.780456953199555,-0.34280583291836836,-0.4705229960041544,-0.49596767775721834,-0.3625610337173657,1.6285182084909224,2.21802991232162,-0.3107866752548345,-0.7464615410007741,-0.4201070949043082,-2.1275939505521433,1.0558039962108743,-0.3935611843907554,1.1534680431839759,0.6878759515075792,-0.5585420389620883,-0.6664185036852283,-0.6694810531482256,0.01987015123573501,2.1767631207810996,-0.9114732465355703,0,1.0,2
4604,-0.6669581410901847,2.3281826559800343,-0.06114973064180692,-1.0435079733200752,-0.29381476247462357,0.22160415022232102,-0.23893728879915577,-0.30975310320591726,0.13391591110899653,-0.023500259370526393,-0.36433379795140747,0.05116953393748932,-0.8229311819704405,2.518264605644876,0.605006957662685,-0.1552889034227552,-1.1590001751285939,0.2381656312856497,0.37301498229614577,0.9011556081934531,-0.22750479978141083,0.21726751919253828,-0.29601296379085146,1.398973605521389,1,0.5,5
2486,-0.9737316161019789,-0.9800261923375951,0.47801792825773753,-0.563474009402521,-0.3294996162546352,0.028307379654566627,-0.460515210314727,-0.24927617930304374,-1.1115860033759417,1.0699290926744232,-0.5096759881278199,-0.08501138129587273,-0.5914060375049701,-1.8131420065231791,-0.20348281909879604,-0.221397482941224,0.907123435578398,-0.9044241114996386,-0.2447450530984974,1.1919942886679693,-0.2672891979676179,-0.7366499348025846,-0.05500735634432937,1.2228646059094368,1,0.0,1
41,1.2301440847496223,1.1793693066207218,0.10489992123827921,0.0520353912852066,-0.26599267308681784,-0.3333446426980061,-0.2566635225204015,-0.30957475452239575,-0.8002105247547071,-0.5155434677907537,-0.5708726997810462,-0.16282904714350818,-0.7272355890899769,-0.7565302809660555,-0.7770044459620641,-0.32424378031851736,-0.7823482308712937,0.6878759515075792,0.2362029676627936,-0.295566148904175,0.3105820521927342,0.9195883283349807,-0.7537949688822462,0.461296440658455,0,1.0,0
616,-1.0621877714734778,-0.7838873278128344,-0.014754826138844395,-0.06836700590161206,1.6074621503637936,1.5435046457179318,0.8334998513362089,1.48464365538402,-1.54751167344567,-0.5155434677907537,-0.5479239329110862,-0.7464615410007741,-0.8996934947057962,0.7064724015670744,-0.5681909571399851,2.4283279749371287,-0.32807667855965733,-1.7743423988989555,1.7929716988967463,2.176151107237349,0.7907657693087998,-1.1370028972158508,-0.3193906910530159,1.2340009587351832,0,0.0,2
786,-0.552153343693133,-0.5989563984037745,-0.34924271580694316,-0.4050277009567222,-0.35913618973295,-0.4642876163084204,-0.5314201451997097,-0.3884438864134255,0.7566668683514657,-0.023500259370526393,-0.5479239329110862,-0.5519173763816855,0.23591482283362772,1.05078091985197,0.4798350365215386,-0.4069774561466724,0.4365707496921745,0.6878759515075792,-1.324028964952395,-0.7885618119038603,-1.0848806619889715,-0.6226931545111706,0.5304822935205806,-0.9980537055303302,0,0.0,3
1544,-0.37524103295013506,-0.41589345818066453,1.1630977074339643,1.1169900059890658,-0.3370599666317563,-0.4331107178297503,-0.460515210314727,-0.3611565378346338,1.0680423469727003,0.5232144166519485,-0.44082968751794027,-0.7464615410007741,0.612367417464535,0.03081321245961882,0.914615728887257,-0.3443681879523929,0.46205899730056865,0.6878759515075792,-0.4339862099748979,-0.3751698911570072,-0.4095307493399693,0.08917889489996778,0.9298000719866809,-0.7036279880451375,0,1.0,6
234,-0.9379727447815858,-0.9706862464078446,-0.27619275918662134,-0.3315094910940308,-0.34764445715972586,-0.40816919904681426,-0.513693911478464,-0.3768289283990869,0.3518787461438607,-0.5155434677907537,-0.5632231108243928,-0.16282904714350818,-0.622397092924841,0.2097549155109086,-0.10009247271892702,-0.30859146326994746,0.2571851082963859,0.6878759515075792,-0.6931292098811329,-0.22249075588371764,-0.8470676414104724,-0.9073771997488369,0.1244813723186463,-0.8614026196470345,1,0.0,1
3507,-0.7008349665516098,-0.6792799333996288,-0.2811260903922925,-0.8155305236153355,-0.3576241196575257,-0.4642876163084204,-0.49596767775721834,-0.38574078917880256,0.2273285546953669,0.5232144166519485,-0.5249751660411264,0.22625928209466908,1.6433354932765663,-1.1550001552223021,0.03738168532934586,-0.5208341051896218,1.1518960169646038,0.7513171998783382,-1.2400016001908274,-0.9154025328107745,-0.7407174080591308,-0.2642588822738337,0.6274990525883908,-1.0037354385835053,0,0.0,3
72,-0.2322055476685623,-0.2795302476063071,4.881220141190534,4.858897854483209,-0.33947927875243505,-0.4268753381340163,-0.39847339229036705,-0.369655967283706,0.25846610255749036,-0.7889008058019911,1.7469527540848986,0.4208034467137577,0.5822512098940623,0.747814105375476,-0.5569750667451183,-0.4159216373172838,-0.35227438198534805,0.6878759515075792,-0.4828292915240453,-0.6664185036852283,-0.10498033078940687,0.8115768049143189,-0.14061662286944807,-0.6457338257052679,1,1.0,0
1911,-0.796819305358981,-0.8006992304863854,-0.6562415316647952,-0.7139780165498222,-0.28292785793156916,0.09066117661190676,-0.08826430216856734,-0.29481640096099043,1.0680423469727003,0.5232144166519485,-0.48672722125786,-0.7464615410007741,-0.3132797925788582,1.9047647716553657,1.4222997088196099,-0.04697416402956522,-1.1182123544198832,-1.4149074527149483,0.13768085940351074,0.5114220529816834,0.1577371334225694,-0.16004109692071966,0.955418785807379,1.1641107087032685,0,0.5,6
837,-0.9078600110380968,-0.9482703761764434,-0.463913919955946,-0.5204263017792397,-0.3403865207976896,-0.4268753381340163,-0.42506274287223555,-0.3622071230485027,1.192592538421194,1.2886149630834132,1.7622519319982053,1.2573433545758388,-0.649956264003481,0.7256006525829022,-0.13011147348165872,-0.4025053655613668,-0.1370761395195373,0.6878759515075792,-0.5024142924386181,-0.5588060373063989,-0.21973610047307682,0.6020312107518957,1.5301690610891299,-0.6699867856044025,1,1.0,4
1861,-1.1054748262297434,-1.1201253812838528,0.21326750808896183,0.1610794436042814,-0.34764445715972586,-0.3832276802638782,-0.5491463789209554,-0.3758703042251587,-0.11518447178799111,1.3432864306856607,2.022337956524417,-0.16282904714350818,-1.011066639683393,-1.1773518033142607,-1.4265364514765557,-0.23256592331975093,1.1534680431839759,0.6878759515075792,-0.6931292098811329,0.2587117601155485,-1.4460764817450897,-1.5585231302952853,0.4018317958557702,-0.9265987484081489,1,0.0,6
4333,-0.14563143815603144,1.8275615541454069,-0.013937374413365239,3.609336404774925,-0.5318145923463962,-0.3146385036108041,-0.7884505341577723,-0.319966352035704,0.9123546076620829,1.1792720278789182,-0.06599982864192942,-0.5713717928435943,-0.668832121555438,1.841321181898639,-0.6889029578479235,-0.4578865666199889,-0.8793735080961071,0.5617824898493772,-0.8491760642969046,-1.0541854866847122,2.0963521755784917,0.46938302391439685,1.1084297512129617,-0.8961560321405679,0,1.0,4
1654,0.8800835549815627,0.8188473937323524,-0.6710606058503396,-0.7288964245751608,-0.3418985908731138,-0.4268753381340163,-0.39847339229036705,-0.36930205661484294,0.6009791290408484,0.031171208231721086,-0.5479239329110862,1.8798846813569223,0.09328900962252162,-0.6331222098962004,-1.0517937606363004,-0.440518135536465,-0.9975464733371047,0.6878759515075792,-0.5368074647764041,-1.09623659346838,-0.10498033078940687,1.0544812803730788,0.44749993788397135,-0.8363673062027664,0,1.0,6
4281,1.557620064210065,1.3250724631248298,2.6043635150177162,0.26025436413232367,-0.30923787724395063,-0.28969698482786804,-0.7884505341577723,-0.36662125296566017,1.3482802777318112,1.4526293658901555,-0.4714280433445534,-0.8048247903865007,1.2975858750665372,-0.1824225591969915,1.1529058399241006,0.10879322145089033,-0.3705235797432917,-1.878866502847084,-0.9580213810664061,0.5261406847726827,-2.3428912443502767,-4.168876217757815,1.7875754923013092,0.22857735256921757,1,0.0,4
1369,0.9403090224685406,0.9159828314017576,0.2668808929392759,0.21503625604603743,-0.3467372151144713,-0.3645215411766762,-0.5048307946178412,-0.377436428602332,0.04050326752262616,-0.8982437410064861,-0.48672722125786,0.03171511747558046,-0.09678403627036658,0.3541423586626387,-1.3486849769710096,-0.11405552280915039,1.1534680431839759,-1.5363502006211784,-0.6650653366193977,0.37559027056613575,-1.2426088050009945,-1.5203061594897738,-0.3021259056521106,-0.8363673062027664,1,0.0,6
2583,-1.0941825510759349,-0.6493921064244271,-0.4273731248587135,-0.6274677238224382,-0.3893775912414344,-0.3832276802638782,-0.20348482135666437,-0.24397866606281876,0.9434921555242064,0.6325573518564434,-0.5249751660411264,-0.10446579775778159,0.26649646705710395,-1.1539076685745584,-0.999231369996182,0.21322556513276486,-0.7024173671537316,-0.33369194982010275,0.024368213282555073,1.207203341666145,0.7528059374732561,-2.0639315936456497,-1.6817954511396482,0.06767997942833782,1,1.0,1
